id,module,module_path,procedure,kind,line,local_incoming_edges,local_call_sites,classification,confidence,reason
CF_ModeReference.CF_RunLauncherQuick,CF_ModeReference,Modes/CF_ModeReference.bas,CF_RunLauncherQuick,Sub,645,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_StartReferenceComparison,CompareFramework_API,CompareFramework_API.bas,CF_StartReferenceComparison,Sub,14,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_RunStandardComparison,CompareFramework_API,CompareFramework_API.bas,CF_RunStandardComparison,Sub,19,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_ExportLastReportHTML,CompareFramework_API,CompareFramework_API.bas,CF_ExportLastReportHTML,Sub,24,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_OpenSettings,CompareFramework_API,CompareFramework_API.bas,CF_OpenSettings,Sub,29,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_RunDiagnostics,CompareFramework_API,CompareFramework_API.bas,CF_RunDiagnostics,Sub,34,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_API.CF_RunReleaseValidation,CompareFramework_API,CompareFramework_API.bas,CF_RunReleaseValidation,Sub,39,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Audit.CF_AuditClearHistory,CompareFramework_Audit,CompareFramework_Audit.bas,CF_AuditClearHistory,Sub,154,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_ComparatorConfig.CF_ReloadComparatorConfig,CompareFramework_ComparatorConfig,CompareFramework_ComparatorConfig.bas,CF_ReloadComparatorConfig,Sub,123,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Context.CF_ContextCount,CompareFramework_Context,CompareFramework_Context.bas,CF_ContextCount,Function,86,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.ComparerToutesLesFeuilles_Legacy,CompareFramework_Main,CompareFramework_Main.bas,ComparerToutesLesFeuilles_Legacy,Sub,5,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneA,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneA,Sub,55,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.ComparerToutesLesFeuilles_Contextualisee,CompareFramework_Main,CompareFramework_Main.bas,ComparerToutesLesFeuilles_Contextualisee,Sub,226,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunAudited,CompareFramework_Main,CompareFramework_Main.bas,CF_RunAudited,Sub,257,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunPerformanceProfiled,CompareFramework_Main,CompareFramework_Main.bas,CF_RunPerformanceProfiled,Sub,299,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneB,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB,Sub,338,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneB_ConfigTests,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB_ConfigTests,Sub,380,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneB_Final,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB_Final,Sub,390,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneC,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneC,Sub,419,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Main.CF_RunMilestoneC_Final,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneC_Final,Sub,444,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Profiles.CF_ListProfiles,CompareFramework_Profiles,CompareFramework_Profiles.bas,CF_ListProfiles,Sub,117,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
CompareFramework_Tests.CF_RunMilestoneBTests,CompareFramework_Tests,CompareFramework_Tests.bas,CF_RunMilestoneBTests,Sub,482,0,0,zero-caller-review,medium,"No resolved repository caller. It may be dead/internal code, but external LibreOffice or user invocation cannot be excluded."
